2011-01-18 22:51:47 Notice: Notice (8): Undefined variable: controller in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/votes_controller.php, line 57]
2011-01-21 18:06:39 Notice: Notice (8): Undefined property:  ItemsController::$Invitation in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/items_controller.php, line 59]
2011-01-21 18:20:44 Notice: Notice (8): Undefined property:  ItemsController::$Invitation in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/items_controller.php, line 61]
2011-01-21 18:46:26 Notice: Notice (8): Undefined index:  user in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/invitations_controller.php, line 37]
2011-01-21 18:50:50 Notice: Notice (8): Undefined index:  user in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/invitations_controller.php, line 37]
2011-01-21 18:51:43 Notice: Notice (8): Undefined index:  user in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/invitations_controller.php, line 37]
2011-01-21 18:52:53 Notice: Notice (8): Undefined index:  user in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/invitations_controller.php, line 37]
2011-01-25 11:20:44 Notice: Notice (8): Undefined variable: file in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/items_controller.php, line 52]
2011-01-25 11:20:52 Notice: Notice (8): Undefined index:  user in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/invitations_controller.php, line 37]
2011-01-25 16:25:03 Notice: Notice (8): Undefined variable: paginator in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/account.ctp, line 29]
2011-01-25 16:32:32 Notice: Notice (8): Undefined index:  author in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 98]
2011-01-25 16:32:32 Notice: Notice (8): Undefined index:  author in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 127]
2011-01-25 16:32:32 Notice: Notice (8): Undefined index:  author in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 157]
2011-01-25 16:32:32 Notice: Notice (8): Undefined index:  author in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 185]
2011-01-25 16:33:59 Notice: Notice (8): Undefined index:  author in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 48]
2011-01-25 16:33:59 Notice: Notice (8): Undefined index:  author in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 98]
2011-01-25 16:33:59 Notice: Notice (8): Undefined index:  author in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 127]
2011-01-25 16:33:59 Notice: Notice (8): Undefined index:  author in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 157]
2011-01-25 16:33:59 Notice: Notice (8): Undefined index:  author in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 185]
2011-01-25 16:33:59 Notice: Notice (8): Undefined index:  author in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 239]
2011-01-25 16:47:52 Notice: Notice (8): Undefined index:  user in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/invitations_controller.php, line 37]
2011-01-25 16:48:13 Notice: Notice (8): Array to string conversion in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/cake/libs/model/datasources/dbo_source.php, line 749]
2011-01-25 16:48:25 Notice: Notice (8): Array to string conversion in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/cake/libs/model/datasources/dbo_source.php, line 749]
2011-01-25 16:48:50 Notice: Notice (8): Undefined index:  user in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/invitations_controller.php, line 37]
2011-01-25 16:49:51 Notice: Notice (8): Undefined index:  user in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/invitations_controller.php, line 37]
2011-01-25 16:49:51 Notice: Notice (8): Undefined index:  author in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/view.ctp, line 31]
2011-01-25 16:52:23 Notice: Notice (8): Undefined variable: user_id in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/items/add.ctp, line 11]
2011-01-25 16:53:34 Notice: Notice (8): Undefined index:  user in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/invitations_controller.php, line 37]
2011-01-25 17:02:33 Notice: Notice (8): Undefined index:  User in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 48]
2011-01-25 17:20:37 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 48]
2011-01-25 17:20:37 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 239]
2011-01-25 17:21:05 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 48]
2011-01-25 17:21:05 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 239]
2011-01-25 17:21:41 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 48]
2011-01-25 17:21:41 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 239]
2011-01-25 17:21:46 Notice: Notice (8): Undefined variable: username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/chains_controller.php, line 21]
2011-01-25 17:21:46 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 48]
2011-01-25 17:21:46 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 239]
2011-01-25 17:21:59 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 48]
2011-01-25 17:21:59 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 239]
2011-01-25 17:23:07 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 48]
2011-01-25 17:23:07 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 239]
2011-01-25 17:23:13 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 48]
2011-01-25 17:23:13 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 239]
2011-01-25 17:23:14 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 48]
2011-01-25 17:23:14 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 239]
2011-01-25 17:24:24 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 48]
2011-01-25 17:24:24 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 239]
2011-01-25 17:25:03 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 48]
2011-01-25 17:25:03 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 239]
2011-01-25 17:25:06 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 48]
2011-01-25 17:25:06 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 239]
2011-01-25 17:25:25 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 48]
2011-01-25 17:25:25 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 239]
2011-01-25 17:25:27 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 48]
2011-01-25 17:25:27 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 239]
2011-01-25 17:26:13 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 48]
2011-01-25 17:26:13 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 239]
2011-01-25 17:26:48 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 239]
2011-01-25 17:26:53 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 239]
2011-01-25 17:27:07 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 239]
2011-01-25 17:27:59 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 239]
2011-01-25 17:30:14 Notice: Notice (8): Undefined variable: user in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/add.ctp, line 12]
2011-01-25 17:30:54 Notice: Notice (8): Undefined index:  user in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/invitations_controller.php, line 37]
2011-01-26 16:46:13 Notice: Notice (8): Undefined variable: user_mail in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/users_controller.php, line 65]
2011-01-26 16:50:09 Notice: Notice (8): Undefined index:  user in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/invitations_controller.php, line 37]
2011-01-26 16:53:30 Notice: Notice (8): Undefined variable: tittle1 in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/users/account.ctp, line 28]
2011-01-26 16:53:30 Notice: Notice (8): Undefined variable: tittle2 in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/users/account.ctp, line 54]
2011-01-26 16:59:08 Notice: Notice (8): Undefined variable: add_friend in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/users/account.ctp, line 25]
2011-01-26 17:09:58 Notice: Notice (8): Undefined variable: user_id in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/users/account.ctp, line 27]
2011-01-26 17:10:16 Notice: Notice (8): Undefined variable: user_id in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/users/account.ctp, line 27]
2011-01-26 17:11:57 Notice: Notice (8): Undefined variable: user_id in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/users/account.ctp, line 27]
2011-01-26 17:13:40 Notice: Notice (8): Undefined variable: user_id in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/users/account.ctp, line 27]
2011-01-26 17:14:32 Notice: Notice (8): Undefined variable: user_id in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/users/account.ctp, line 14]
2011-01-26 17:14:32 Notice: Notice (8): Undefined variable: user_id in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/users/account.ctp, line 28]
2011-01-26 17:15:11 Notice: Notice (8): Undefined variable: user_id in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/users/account.ctp, line 28]
2011-01-26 17:16:19 Notice: Notice (8): Undefined variable: user_id in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/users/account.ctp, line 27]
2011-01-26 17:17:18 Notice: Notice (8): Undefined variable: pepe in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/users/account.ctp, line 14]
2011-01-26 17:17:18 Notice: Notice (8): Undefined variable: user_id in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/users/account.ctp, line 28]
2011-01-26 17:17:49 Notice: Notice (8): Undefined variable: user_id in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/users/account.ctp, line 27]
2011-01-26 17:18:00 Notice: Notice (8): Undefined variable: user_id in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/users/account.ctp, line 27]
2011-01-26 17:18:17 Notice: Notice (8): Undefined variable: user_id in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/users/account.ctp, line 27]
2011-01-26 17:18:59 Notice: Notice (8): Undefined variable: pending in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/friends_controller.php, line 19]
2011-01-27 10:43:50 Notice: Notice (8): Undefined variable: mathCaptcha in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/add.ctp, line 15]
2011-01-27 10:44:04 Notice: Notice (8): Undefined variable: mathCaptcha in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/add.ctp, line 15]
2011-01-27 10:51:53 Notice: Notice (8): Undefined variable: mathCaptcha in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/add.ctp, line 15]
2011-01-27 11:02:02 Notice: Notice (8): Undefined variable: math in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/chains_controller.php, line 72]
2011-01-27 11:02:02 Notice: Notice (8): Undefined variable: mathCaptcha in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/add.ctp, line 15]
2011-01-27 11:02:36 Notice: Notice (8): Undefined variable: mathCaptcha in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/add.ctp, line 15]
2011-01-27 11:03:10 Notice: Notice (8): Undefined variable: mathCaptcha in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/add.ctp, line 15]
2011-01-27 11:06:50 Notice: Notice (8): Undefined variable: mathCaptcha in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/add.ctp, line 15]
2011-01-27 11:15:58 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/users/account.ctp, line 65]
2011-01-27 11:17:27 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/users/account.ctp, line 65]
2011-01-27 11:17:28 Notice: Notice (8): Undefined index:  username in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/users/account.ctp, line 65]
2011-01-27 11:18:49 Notice: Notice (8): Undefined index:  user_id in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/users/account.ctp, line 66]
2011-01-27 11:21:44 Notice: Notice (8): Undefined index:  user_id in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 48]
2011-01-27 11:21:44 Notice: Notice (8): Undefined index:  user_id in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 239]
2011-01-27 11:22:18 Notice: Notice (8): Undefined index:  user_id in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/index.ctp, line 239]
2011-01-27 11:33:15 Notice: Notice (8): Undefined variable: title in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/chains/user_chains.ctp, line 23]
2011-02-17 13:42:25 Notice: Notice (8): Undefined variable: user in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/items/add.ctp, line 12]
2011-02-17 13:43:35 Notice: Notice (8): Undefined index:  item in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/components/attachment.php, line 67]
2011-02-17 13:43:35 Notice: Notice (8): Use of undefined constant UPLOAD_ERR_EXTENSION - assumed 'UPLOAD_ERR_EXTENSION' in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/components/attachment.php, line 374]
2011-02-17 13:43:50 Notice: Notice (8): Undefined index:  user in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/invitations_controller.php, line 37]
2011-02-17 13:45:23 Notice: Notice (8): Undefined index:  item in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/components/attachment.php, line 67]
2011-02-17 13:45:23 Notice: Notice (8): Use of undefined constant UPLOAD_ERR_EXTENSION - assumed 'UPLOAD_ERR_EXTENSION' in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/components/attachment.php, line 374]
2011-02-17 13:45:32 Notice: Notice (8): Undefined index:  user in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/invitations_controller.php, line 37]
2011-02-17 13:50:09 Notice: Notice (8): Undefined index:  user in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/invitations_controller.php, line 37]
2011-02-17 13:57:00 Notice: Notice (8): Undefined index:  camello in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/components/attachment.php, line 67]
2011-02-17 13:57:00 Notice: Notice (8): Use of undefined constant UPLOAD_ERR_EXTENSION - assumed 'UPLOAD_ERR_EXTENSION' in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/components/attachment.php, line 374]
2011-02-17 13:57:08 Notice: Notice (8): Undefined index:  user in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/invitations_controller.php, line 37]
2011-02-17 14:01:46 Notice: Notice (8): Undefined index:  user in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/controllers/invitations_controller.php, line 37]
2011-02-18 12:56:23 Notice: Notice (8): Undefined variable: item in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/items/view.ctp, line 20]
2011-02-18 12:56:23 Notice: Notice (8): Undefined variable: item in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/items/view.ctp, line 21]
2011-02-18 12:56:23 Notice: Notice (8): Undefined variable: item in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/items/view.ctp, line 22]
2011-02-18 12:56:23 Notice: Notice (8): Undefined variable: item in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/items/view.ctp, line 23]
2011-02-18 12:56:23 Notice: Notice (8): Undefined variable: item in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/items/view.ctp, line 24]
2011-02-18 12:56:23 Notice: Notice (8): Undefined variable: item in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/items/view.ctp, line 25]
2011-02-18 12:56:23 Notice: Notice (8): Undefined variable: item in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/items/view.ctp, line 26]
2011-02-18 12:56:23 Notice: Notice (8): Undefined variable: item in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/items/view.ctp, line 27]
2011-02-18 12:56:23 Notice: Notice (8): Undefined variable: id in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/items/view.ctp, line 34]
2011-02-18 12:56:24 Notice: Notice (8): Undefined variable: comments in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/items/view.ctp, line 49]
2011-02-18 12:56:24 Notice: Notice (8): Undefined variable: id in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/items/view.ctp, line 68]
2011-02-18 12:56:37 Notice: Notice (8): Undefined variable: item in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/items/view.ctp, line 20]
2011-02-18 12:56:37 Notice: Notice (8): Undefined variable: item in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/items/view.ctp, line 21]
2011-02-18 12:56:37 Notice: Notice (8): Undefined variable: item in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/items/view.ctp, line 22]
2011-02-18 12:56:37 Notice: Notice (8): Undefined variable: item in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/items/view.ctp, line 23]
2011-02-18 12:56:37 Notice: Notice (8): Undefined variable: item in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/items/view.ctp, line 24]
2011-02-18 12:56:37 Notice: Notice (8): Undefined variable: item in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/items/view.ctp, line 25]
2011-02-18 12:56:37 Notice: Notice (8): Undefined variable: item in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/items/view.ctp, line 26]
2011-02-18 12:56:37 Notice: Notice (8): Undefined variable: item in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/items/view.ctp, line 27]
2011-02-18 12:56:37 Notice: Notice (8): Undefined variable: id in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/items/view.ctp, line 34]
2011-02-18 12:56:37 Notice: Notice (8): Undefined variable: comments in [/var/www/vhosts/sinapsescopio.es/httpdocs/proyectoCadena/app/views/items/view.ctp, line 49]
